record_id	record_name	field	url	outcome	http_status	final_url	content_type	page_title	error	checked_at
asa-ai-cfd-scientist	AI CFD Scientist	paper_links[0]	https://arxiv.org/abs/2605.06607	reachable	206	https://arxiv.org/abs/2605.06607	text/html	[2605.06607] AI CFD Scientist: Toward Open-Ended Computational Fluid Dynamics Discovery with Physics-Aware AI Agents		2026-07-14T07:11:12+00:00
asa-ai-cfd-scientist	AI CFD Scientist	repo_links[0]	https://github.com/csml-rpi/AI-CFD-Scientist	reachable	206	https://github.com/csml-rpi/AI-CFD-Scientist	text/html	GitHub - csml-rpi/AI-CFD-Scientist · GitHub		2026-07-14T07:11:23+00:00
asa-ai-cfd-scientist	AI CFD Scientist	sources[0]	https://arxiv.org/abs/2605.06607	reachable	206	https://arxiv.org/abs/2605.06607	text/html	[2605.06607] AI CFD Scientist: Toward Open-Ended Computational Fluid Dynamics Discovery with Physics-Aware AI Agents		2026-07-14T07:11:12+00:00
asa-ai-cfd-scientist	AI CFD Scientist	sources[1]	https://github.com/csml-rpi/AI-CFD-Scientist	reachable	206	https://github.com/csml-rpi/AI-CFD-Scientist	text/html	GitHub - csml-rpi/AI-CFD-Scientist · GitHub		2026-07-14T07:11:23+00:00
asa-ai-cosmologist	AI Cosmologist	paper_links[0]	https://arxiv.org/abs/2504.03424	reachable	206	https://arxiv.org/abs/2504.03424	text/html	[2504.03424] The AI Cosmologist I: An Agentic System for Automated Data Analysis		2026-07-14T07:11:04+00:00
asa-ai-cosmologist	AI Cosmologist	repo_links[0]	https://github.com/adammoss/aicosmologist	reachable	206	https://github.com/adammoss/aicosmologist	text/html	GitHub - adammoss/aicosmologist · GitHub		2026-07-14T07:11:21+00:00
asa-ai-cosmologist	AI Cosmologist	sources[0]	https://arxiv.org/abs/2504.03424	reachable	206	https://arxiv.org/abs/2504.03424	text/html	[2504.03424] The AI Cosmologist I: An Agentic System for Automated Data Analysis		2026-07-14T07:11:04+00:00
asa-ai-cosmologist	AI Cosmologist	sources[1]	https://github.com/adammoss/aicosmologist	reachable	206	https://github.com/adammoss/aicosmologist	text/html	GitHub - adammoss/aicosmologist · GitHub		2026-07-14T07:11:21+00:00
asa-ai-cuda-engineer-sakana	AI CUDA Engineer (Sakana)	paper_links[0]	https://sakana.ai/ai-cuda-engineer/	reachable	206	https://sakana.ai/ai-cuda-engineer/	text/html	Towards Robust Agentic CUDA Kernel Benchmarking, Verification, and Optimization		2026-07-14T07:11:31+00:00
asa-ai-cuda-engineer-sakana	AI CUDA Engineer (Sakana)	repo_links[0]	https://huggingface.co/datasets/SakanaAI/AI-CUDA-Engineer-Archive	reachable	200	https://huggingface.co/datasets/SakanaAI/AI-CUDA-Engineer-Archive	text/html	SakanaAI/AI-CUDA-Engineer-Archive · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-ai-cuda-engineer-sakana	AI CUDA Engineer (Sakana)	sources[0]	https://huggingface.co/datasets/SakanaAI/AI-CUDA-Engineer-Archive	reachable	200	https://huggingface.co/datasets/SakanaAI/AI-CUDA-Engineer-Archive	text/html	SakanaAI/AI-CUDA-Engineer-Archive · Datasets at Hugging Face		2026-07-14T07:11:29+00:00
asa-ai-cuda-engineer-sakana	AI CUDA Engineer (Sakana)	sources[1]	https://sakana.ai/ai-cuda-engineer/	reachable	206	https://sakana.ai/ai-cuda-engineer/	text/html	Towards Robust Agentic CUDA Kernel Benchmarking, Verification, and Optimization		2026-07-14T07:11:31+00:00
asa-ai-hope	AI-HOPE	paper_links[0]	https://academic.oup.com/bioinformatics/article/41/7/btaf359/8169327	restricted	403	https://academic.oup.com/bioinformatics/article/41/7/btaf359/8169327	text/html	Just a moment...	HTTPError	2026-07-14T07:10:57+00:00
asa-ai-hope	AI-HOPE	repo_links[0]	https://github.com/Velazquez-Villarreal-Lab/AI-HOPE	reachable	206	https://github.com/Velazquez-Villarreal-Lab/AI-HOPE	text/html	GitHub - Velazquez-Villarreal-Lab/AI-HOPE · GitHub		2026-07-14T07:11:21+00:00
asa-ai-hope	AI-HOPE	sources[0]	https://academic.oup.com/bioinformatics/article/41/7/btaf359/8169327	restricted	403	https://academic.oup.com/bioinformatics/article/41/7/btaf359/8169327	text/html	Just a moment...	HTTPError	2026-07-14T07:10:57+00:00
asa-ai-hope	AI-HOPE	sources[1]	https://github.com/Velazquez-Villarreal-Lab/AI-HOPE	reachable	206	https://github.com/Velazquez-Villarreal-Lab/AI-HOPE	text/html	GitHub - Velazquez-Villarreal-Lab/AI-HOPE · GitHub		2026-07-14T07:11:21+00:00
asa-ai-mandel	AI-Mandel	paper_links[0]	https://arxiv.org/abs/2511.11752	reachable	206	https://arxiv.org/abs/2511.11752	text/html	[2511.11752] Towards autonomous quantum physics research using LLM agents with access to intelligent tools		2026-07-14T07:11:09+00:00
asa-ai-mandel	AI-Mandel	repo_links[0]	https://github.com/artificial-scientist-lab/ai-mandel	reachable	206	https://github.com/artificial-scientist-lab/ai-mandel	text/html	GitHub - artificial-scientist-lab/ai-mandel: Towards autonomous quantum physics research using LLM agents with access to intelligent tools · GitHub		2026-07-14T07:11:22+00:00
asa-ai-mandel	AI-Mandel	sources[0]	https://arxiv.org/abs/2511.11752	reachable	206	https://arxiv.org/abs/2511.11752	text/html	[2511.11752] Towards autonomous quantum physics research using LLM agents with access to intelligent tools		2026-07-14T07:11:09+00:00
asa-ai-mandel	AI-Mandel	sources[1]	https://github.com/artificial-scientist-lab/ai-mandel	reachable	206	https://github.com/artificial-scientist-lab/ai-mandel	text/html	GitHub - artificial-scientist-lab/ai-mandel: Towards autonomous quantum physics research using LLM agents with access to intelligent tools · GitHub		2026-07-14T07:11:22+00:00
asa-ai-native-autonomous-biofoundry	AI-native autonomous biofoundry	paper_links[0]	https://www.biorxiv.org/content/10.64898/2026.02.01.703093v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.02.01.703093v1	text/html	An AI-Native Biofoundry for Autonomous Enzyme Engineering: Integrating Active Learning with Automated Experimentation | bioRxiv		2026-07-14T07:11:32+00:00
asa-ai-native-autonomous-biofoundry	AI-native autonomous biofoundry	sources[0]	https://www.biorxiv.org/content/10.64898/2026.02.01.703093v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.02.01.703093v1	text/html	An AI-Native Biofoundry for Autonomous Enzyme Engineering: Integrating Active Learning with Automated Experimentation | bioRxiv		2026-07-14T07:11:32+00:00
asa-ai-newton	AI-Newton	paper_links[0]	https://arxiv.org/abs/2504.01538	reachable	206	https://arxiv.org/abs/2504.01538	text/html	[2504.01538] AI-Newton: A Concept-Driven Physical Law Discovery System without Prior Physical Knowledge		2026-07-14T07:11:04+00:00
asa-ai-newton	AI-Newton	repo_links[0]	https://github.com/Science-Discovery/AI-Newton	reachable	206	https://github.com/Science-Discovery/AI-Newton	text/html	GitHub - Science-Discovery/AI-Newton · GitHub		2026-07-14T07:11:21+00:00
asa-ai-newton	AI-Newton	sources[0]	https://arxiv.org/abs/2504.01538	reachable	206	https://arxiv.org/abs/2504.01538	text/html	[2504.01538] AI-Newton: A Concept-Driven Physical Law Discovery System without Prior Physical Knowledge		2026-07-14T07:11:04+00:00
asa-ai-newton	AI-Newton	sources[1]	https://github.com/Science-Discovery/AI-Newton	reachable	206	https://github.com/Science-Discovery/AI-Newton	text/html	GitHub - Science-Discovery/AI-Newton · GitHub		2026-07-14T07:11:21+00:00
asa-ai-researcher	AI-Researcher	paper_links[0]	https://arxiv.org/abs/2505.18705	reachable	206	https://arxiv.org/abs/2505.18705	text/html	[2505.18705] AI-Researcher: Autonomous Scientific Innovation		2026-07-14T07:11:05+00:00
asa-ai-researcher	AI-Researcher	repo_links[0]	https://github.com/HKUDS/AI-Researcher	reachable	206	https://github.com/HKUDS/AI-Researcher	text/html	"GitHub - HKUDS/AI-Researcher: [NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat · GitHub"		2026-07-14T07:11:19+00:00
asa-ai-researcher	AI-Researcher	sources[0]	https://arxiv.org/abs/2505.18705	reachable	206	https://arxiv.org/abs/2505.18705	text/html	[2505.18705] AI-Researcher: Autonomous Scientific Innovation		2026-07-14T07:11:05+00:00
asa-ai-researcher	AI-Researcher	sources[1]	https://github.com/HKUDS/AI-Researcher	reachable	206	https://github.com/HKUDS/AI-Researcher	text/html	"GitHub - HKUDS/AI-Researcher: [NeurIPS2025] ""AI-Researcher: Autonomous Scientific Innovation"" -- A production-ready version: https://novix.science/chat · GitHub"		2026-07-14T07:11:19+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	paper_links[0]	https://doi.org/10.1038/s42256-026-01261-5	reachable	200	https://www.nature.com/articles/s42256-026-01261-5	text/html	An agentic artificially intelligent X-ray scientist | Nature Machine Intelligence		2026-07-14T07:11:14+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	repo_links[0]	https://doi.org/10.5281/zenodo.20017991	reachable	200	https://zenodo.org/records/20017992	text/html	Code for An Agentic Artificially Intelligent X-ray Scientist | Zenodo		2026-07-14T07:11:15+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	repo_links[1]	https://doi.org/10.5281/zenodo.20017861	reachable	200	https://zenodo.org/records/20017862	text/html	Data for An Agentic Artificially Intelligent X-ray Scientist | Zenodo		2026-07-14T07:11:15+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	sources[0]	https://doi.org/10.1038/s42256-026-01261-5	reachable	200	https://www.nature.com/articles/s42256-026-01261-5	text/html	An agentic artificially intelligent X-ray scientist | Nature Machine Intelligence		2026-07-14T07:11:14+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	sources[1]	https://doi.org/10.5281/zenodo.20017861	reachable	200	https://zenodo.org/records/20017862	text/html	Data for An Agentic Artificially Intelligent X-ray Scientist | Zenodo		2026-07-14T07:11:15+00:00
asa-ai-x-ray-scientist	AI X-ray Scientist	sources[2]	https://doi.org/10.5281/zenodo.20017991	reachable	200	https://zenodo.org/records/20017992	text/html	Code for An Agentic Artificially Intelligent X-ray Scientist | Zenodo		2026-07-14T07:11:15+00:00
asa-aide-weco-ai	AIDE (Weco AI)	paper_links[0]	https://arxiv.org/abs/2502.13138	reachable	206	https://arxiv.org/abs/2502.13138	text/html	[2502.13138] AIDE: AI-Driven Exploration in the Space of Code		2026-07-14T07:11:01+00:00
asa-aide-weco-ai	AIDE (Weco AI)	repo_links[0]	https://github.com/WecoAI/aideml	reachable	206	https://github.com/WecoAI/aideml	text/html	GitHub - WecoAI/aideml: AIDE: AI-Driven Exploration in the Space of Code. The machine Learning engineering agent that automates AI R&D. · GitHub		2026-07-14T07:11:21+00:00
asa-aide-weco-ai	AIDE (Weco AI)	sources[0]	https://arxiv.org/abs/2502.13138	reachable	206	https://arxiv.org/abs/2502.13138	text/html	[2502.13138] AIDE: AI-Driven Exploration in the Space of Code		2026-07-14T07:11:01+00:00
asa-aide-weco-ai	AIDE (Weco AI)	sources[1]	https://github.com/WecoAI/aideml	reachable	206	https://github.com/WecoAI/aideml	text/html	GitHub - WecoAI/aideml: AIDE: AI-Driven Exploration in the Space of Code. The machine Learning engineering agent that automates AI R&D. · GitHub		2026-07-14T07:11:21+00:00
asa-aido-harness	AIDO.Harness	paper_links[0]	https://www.biorxiv.org/content/10.64898/2026.04.20.719735v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.04.20.719735v1	text/html	Large Language Model Agent Enables Autonomous Machine Learning Model Building for Biomedicine | bioRxiv		2026-07-14T07:11:32+00:00
asa-aido-harness	AIDO.Harness	sources[0]	https://www.biorxiv.org/content/10.64898/2026.04.20.719735v1	reachable	206	https://www.biorxiv.org/content/10.64898/2026.04.20.719735v1	text/html	Large Language Model Agent Enables Autonomous Machine Learning Model Building for Biomedicine | bioRxiv		2026-07-14T07:11:32+00:00
asa-aira-dojo	AIRA-dojo	paper_links[0]	https://arxiv.org/abs/2507.02554	reachable	206	https://arxiv.org/abs/2507.02554	text/html	[2507.02554] AI Research Agents for Machine Learning: Search, Exploration, and Generalization in MLE-bench		2026-07-14T07:11:07+00:00
asa-aira-dojo	AIRA-dojo	paper_links[1]	https://openreview.net/forum?id=RwfrdKSgCE	reachable	200	https://openreview.net/challenge	text/html	Verifying your browser | OpenReview		2026-07-14T07:11:30+00:00
asa-aira-dojo	AIRA-dojo	repo_links[0]	https://github.com/facebookresearch/aira-dojo	reachable	206	https://github.com/facebookresearch/aira-dojo	text/html	GitHub - facebookresearch/aira-dojo: AIRA-dojo: a framework for developing and evaluating AI research agents · GitHub		2026-07-14T07:11:23+00:00
asa-aira-dojo	AIRA-dojo	sources[0]	https://arxiv.org/abs/2507.02554	reachable	206	https://arxiv.org/abs/2507.02554	text/html	[2507.02554] AI Research Agents for Machine Learning: Search, Exploration, and Generalization in MLE-bench		2026-07-14T07:11:07+00:00
asa-aira-dojo	AIRA-dojo	sources[1]	https://github.com/facebookresearch/aira-dojo	reachable	206	https://github.com/facebookresearch/aira-dojo	text/html	GitHub - facebookresearch/aira-dojo: AIRA-dojo: a framework for developing and evaluating AI research agents · GitHub		2026-07-14T07:11:23+00:00
asa-aira-dojo	AIRA-dojo	sources[2]	https://openreview.net/forum?id=RwfrdKSgCE	reachable	200	https://openreview.net/challenge	text/html	Verifying your browser | OpenReview		2026-07-14T07:11:30+00:00
